"dataid";"status";"foundation_pier_beam";"foundation_slab";"spend_time_at_home_none";"spend_time_at_home_monday";"spend_time_at_home_tuesday";"spend_time_at_home_wednesday";"spend_time_at_home_thursday";"spend_time_at_home_friday";"ethnicity_asian_pacific_islander";"ethnicity_black_african_american";"ethnicity_caucasian_other_than_hispanic_or_latino";"ethnicity_hispanic_or_latino";"ethnicity_native_american_alaska_native";"ethnicity_other";"ethnicity_decline";"residents_under_5";"residents_6_to_12";"residents_13_to_18";"residents_19_to_24";"residents_25_to_34";"residents_35_to_49";"residents_50_to_64";"residents_65_and_older";"education_level";"total_annual_income";"pv_system_own";"pv_system_size";"pv_system_reason";"pv_system_satisfied";"pv_system_features_liked";"pv_system_features_for_improvement";"pv_system_features_surprising";"pv_system_common_questions";"pv_system_common_response";"pv_system_common_surprises";"pv_neg_factors_too_expensive";"pv_neg_factors_uncertainty";"pv_neg_factors_ugly";"pv_neg_factors_resale_value_concerns";"pv_neg_factors_none";"pv_neg_factors_other";"pv_pos_factors_independence";"pv_pos_factors_no_emissions";"pv_pos_rate_increase_protection";"pv_pos_factors_other";"pv_pos_factors_none";"pv_owner_response";"retrofits";"retrofits_detail";"irrigation_system";"ceiling_fans_count";"hvac_central_air_gas_furnace";"hvac_central_air_electric_furnace";"hvac_twoway_heat_pump";"hvac_geothermal_heat_pump";"hvac_window_ac";"hvac_ductless";"hvac_no_ac";"hvac_dont_know";"compressors_count";"compressor1_brand";"compressor1_year";"compressor1_model";"compressor2_brand";"compressor2_year";"compressor2_model";"compressor3_brand";"compressor3_year";"compressor3_model";"temp_summer_weekday_workday";"temp_summer_weekday_morning";"temp_summer_weekday_evening";"temp_summer_sleeping_hours_hours";"temp_summer_weekend_hours";"temp_winter_weekday_workday";"temp_winter_weekday_morning";"temp_winter_weekday_evening";"temp_winter_sleeping_hours_hours";"temp_winter_weekend_hours";"thermostats_brand";"programmable_thermostat_currently_programmed";"programmable_thermostat_difficulty";"ac_service_package";"electronic_devices_cable_box_number";"electronic_devices_dvr_number";"electronic_devices_wifi_number";"electronic_devices_game_system_number";"electronic_devices_on_other"
2314;"Complete";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"College graduate";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"";"";"";"";"None";"";"No";"";"No";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"76";"72";"78";"72";"72";"68";"68";"68";"72";"72";"honeywell";"""""""I don't know""""""";"";"No";"1";"1";"1";"None";"2 phone chargers"
2969;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"1";"0";"2";"0";"2";"0";"0";"Some college/trade/vocational school";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"Not sure how much I would benefit";"";"";"";"";"";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"8";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"2010";"";"";"2008";"";"";"";"";"80";"78";"78";"76";"78";"68";"72";"72";"68";"72";"3m";"Yes";"Easy";"No";"5 or more";"1";"2";"2";""
5317;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"Hispanic";"";"";"";"0";"0";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"They like the savings and it seems to be penciling out.  ";"No";"";"Yes";"0";"";"";"Heat Pump";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"79";"78";"78";"76";"76";"60";"68";"68";"68";"68";"Honeywell";"No";"Very difficult";"No";"1";"1";"1";"1";"The computer is on most of the time.  Also we have a pet fountain that runs all the time.  "
4633;"Complete";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"Hispanic";"";"";"";"0";"0";"0";"0";"0";"0";"1";"0";"Postgraduate degree";"""""""$50,000 - $74,999""""""";"No";"";"";"Very";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"";"";"";"";"";"";"No";"";"No";"6";"";"";"Heat Pump";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"80";"77";"77";"77";"77";"68";"68";"70";"63";"70";"Carrier Infinity";"Yes";"Moderately difficult";"Yes";"None";"None";"None";"None";""
4633;"Complete";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"1";"";"Postgraduate degree";"";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"They like them. They are easy to maintain.";"No";"";"No";"6";"";"";"Heat Pump";"";"";"";"";"";"1";"Carrier Infinity";"2010";"2 tons";"";"";"";"";"";"";"80";"78";"78";"76";"78";"67";"69";"70";"66";"70";"Carrier";"No";"Easy";"Yes";"None";"None";"None";"None";"LED light (3 watts) on all night in the hallway."
5610;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"";"";"";"";"Decline to Respond";"";"";"";"";"1";"";"1";"";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"""""""Concerned with how it might affect my home's resale value""""""";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"Yes";"added additional attic insulation; installed double-pane low emission windows";"No";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"76";"76";"76";"76";"76";"68";"68";"68";"68";"68";"unknown";"Yes";"Easy";"Yes";"1";"1";"1";"";"2 LED ceiling lights in kitchen so house will not be dark when I return home."
5850;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"0";"1";"0";"0";"College graduate";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"other";"";"Have not discussed with anyone.";"Yes";"""""""Remodeled 2 bedrooms & one bathroom, about 1/4 of the square footage of the house. New insulation on one exterior wall of each room, new electric water heater, new window in one room (on the south wall of the house), additional attic insulation over those three rooms, replaced HVAC intake duct with fiberglass duct board, replaced ceiling fans with new units, replaced all lighting in those rooms with LED lighting, used radiant-barrier paint additive on walls and ceilings, sealed many air gaps in interior & exterior walls with spray foam, insulated all plumbing in attic and hot water pipes in walls, insulated attic access door with styrofoam.""""""";"Yes";"4";"";"Central air system with electric heating";"";"";"";"";"";"";"1";"Goodman";"";"Same as 2013";"";"";"";"";"";"";"85";"81";"78";"78";"78";"68";"76";"72";"68";"64";"Filtrete Radio Thermostat";"Yes";"Easy";"No";"None";"1";"1";"None";"None"
9548;"Partial";"Pier and beam";"";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"1";"";"";"";"";"2";"";"2";"Postgraduate degree";"""""""$300,000 - $1,000,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
1697;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"2";"0";"0";"0";"0";"1";"1";"0";"College graduate";"""""""$300,000 - $1,000,000""""""";"Yes";"30 kw";"Energy independence ";"Somewhat satisfied";"I should have gone bigger. I wish it provided power during an outage ";"Provide power during outage also bank my power ";"How maintenance free it is ";"His much is my electric bill";"I love it. I wish I went bigger";"The incentives to do it";"";"";"";"";"None";"";"Independence from the utility";"Emission-free electricity";"";"other";"";"";"No";"";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"72";"72";"72";"72";"72";"72";"72";"72";"72";"72";"Nest";"Yes";"Easy";"No";"2";"2";"2";"None";"No"
9052;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"";"Hispanic";"";"";"";"1";"1";"";"";"";"2";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"Yes";"6";"1) Desire to cut carbon emissions 2) Cost-effectiveness with rebates";"Very";"1) Reduction of carbon emissions 2) Reduction of electric bill";"1) Higher efficiency  2) pigeon proofing";"";"How much did it cost?";"How much it reduces electric bill";"""""""That it's not as expensive to install as it seems""""""";"";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"Interested but seems cost-prohibitive";"No";"";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2008";"24ABB42A300";"";"";"";"";"";"";"77";"77";"77";"77";"77";"72";"72";"72";"72";"72";"Nest";"Yes";"Easy";"No";"2";"2";"1";"None";""
7057;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"Hispanic";"";"";"";"0";"0";"0";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier 13 SEER";"";"";"";"";"";"";"";"";"77";"77";"77";"76";"77";"70";"70";"70";"70";"70";"";"No";"""""""Haven't tried""""""";"No";"None";"2";"2";"2";""
8544;"Complete";"Pier and beam";"";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"";"";"";"Other";"";"";"";"";"";"1";"1";"";"";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"Yes";"New flooring";"No";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"72";"74";"72";"75";"70";"72";"75";"70";"74";"Nest";"Yes";"Easy";"No";"4";"1";"1";"2";""
4373;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"2";"0";"0";"0";"0";"2";"0";"0";"College graduate";"""""""$100,000 - $149,999""""""";"Yes";"6.1 kW";"The price with rebates were seemed like a bargain. They should pay for themselves in about 5 years. Also it is good for the environment. And it pairs well with the electric car.";"Very";"It is basically maintenance free. And it allows my electric car to run on sunlight.";"Birds love to nest under them. The birds are messy and annoying.";"They seem highly efficient despite no maintenance.  And I expect it to stay efficient for many years to come.";"Do I get electricity bills? Does it provide 100% of my electricity? Will my power stay on if there was a blackout?";"It is maintenance free. It was one of the best investments I ever made. It is the cleanest form of renewable energy. My car runs on sunshine instead of gasoline. It is affordable and cost effective. ";"How low the total price was after rebates. Also surprised that they last 30 years.";"";"";"";"";"";"";"";"";"";"";"";"";"No";"";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"Will send picture";"";"";"80";"79";"78";"77";"78";"68";"70";"72";"70";"72";"Honeywell";"No";"""""""Haven't tried""""""";"No";"2";"2";"1";"None";"2 iphones are most always left on and plugged in overnight. And the same for an iPad."
3778;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"Postgraduate degree";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"";"No";"";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Trane";"2011(?)";"4TTR5024E1000AB/SN10514N9S3F";"";"";"";"";"";"";"78";"77";"77";"73";"77";"68";"68";"68";"65";"68";"Nest";"Yes";"Easy";"No";"2";"1";"1";"None";"Bedroom air cleaner...for obvious reasons.  "
8338;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"Native American/Alaska Native";"";"";"1";"2";"1";"";"";"2";"";"";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"My roof is good for getting panels.";"Yes";"replaced roof";"Yes";"5";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"78";"80";"78";"78";"78";"68";"68";"68";"68";"68";"nest";"Yes";"Easy";"No";"2";"4";"1";"3";""
4830;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"2";"";"";"";"2";"";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"Yes";"4";"""""""Long term cost cheaper and 'greener' (lower carbon emissions) than standard power. Ability to lease a system for no initial cost""""""";"Very";"Ability to monitor usage. Cost";"""""""We would like to add more panels, but cannot because of the lease contract""""""";"Having real time energy monitoring with the system is nice.";"How much did it cost";"""""""We didn't pay anything for it, it is leased, and there is very little way it is not cheaper than regular power over the long term""""""";"That it can be cheaper and that you can do a lease contract without paying upfront for it.";"";"";"";"";"None";"";"";"Emission-free electricity";"Protection against future utility rate increases";"";"";"See above.";"No";"";"No";"0";"";"";"";"";"";"";"No air conditioning";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Honeywell";"No";"""""""Haven't tried""""""";"No";"1";"None";"2";"None";"""""""Embedded audio system is on most of the time, it draws about 50-80W."""""""
9085;"Partial";"Pier and beam";"";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"2";"";"";"";"2";"";"";"Postgraduate degree";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
503;"Complete";"";"Slab";"";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"1";"";"";"";"2";"";"";"College graduate";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"""""""Don't like the way they look""""""";"""""""Concerned with how it might affect my home's resale value""""""";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"There is a large up front cost.";"No";"";"No";"2";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"RHEEM";"2005";"RAMC-036JBZ SERIAL NUMBER 7256F15055352";"RHEEM";"2004";"RAMC-030JBZ SERIAL NUMBER 6973F200405456";"";"";"";"81";"76";"76";"75";"76";"60";"69";"68";"68";"64";"Honeywell";"Yes";"Moderately difficult";"No";"3";"1";"1";"None";""
9678;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"";"";"Black/African-American";"";"";"";"";"";"";"";"1";"";"";"2";"";"";"College graduate";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"4";"";"Central air system with electric heating";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"77";"77";"72";"77";"77";"77";"77";"77";"77";"77";"nest";"No";"Easy";"No";"5 or more";"1";"1";"1";"no"
1852;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"2";"";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"How much they love the rebate checks.";"Yes";"""""""Laminate flooring downstairs, added a composite deck out back, painted some walls.""""""";"No";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"Carrier";"2008";"Y445AS";"";"";"";"";"";"";"76";"76";"76";"76";"76";"69";"69";"69";"69";"69";"""""""I don't know. I don't see a name.""""""";"No";"""""""Haven't tried""""""";"Yes";"None";"None";"1";"None";"Phone chargers."
5288;"Complete";"";"Slab";"";"";"";"";"";"Friday";"";"";"";"Hispanic";"";"";"";"";"";"";"";"";"";"1";"";"College graduate";"""""""$100,000 - $149,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"no";"No";"";"Yes";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"Already did";"";"";"Already did";"";"";"";"";"";"77";"77";"76";"76";"76";"66";"70";"68";"68";"67";"Nest";"Yes";"Easy";"Yes";"4";"1";"5 or more";"None";"""""""Laser Printer, Vonage Box, 2 Computers"""""""
946;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"1";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"";"";"";"";"No";"";"Yes";"3";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"73";"73";"73";"70";"73";"70";"70";"70";"65";"70";"";"No";"""""""Haven't tried""""""";"No";"1";"1";"1";"None";""
1334;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"";"";"";"";"Decline to Respond";"";"";"";"";"2";"";"";"";"Some college/trade/vocational school";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"Too expensive";"Not sure how much I would benefit";"";"";"";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"No";"6";"Split system with gas furnace";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"";"83";"83";"84";"84";"83";"75";"75";"75";"75";"75";"Nest";"Yes";"Easy";"No";"None";"None";"1";"None";""
6148;"Complete";"Pier and beam";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"";"";"";"";"";"";"";"2";"Postgraduate degree";"""""""$75,000 - $99,999""""""";"No";"";"""""""We would have PV except that the house is so shaded in the summer the panels wouldn't produce.  Of course the sun also makes house-wide air conditioning unnecessary.""""""";"";"""""""If we had PV panels, I would find our relative independence from our utility, Exel, the most satisfying.""""""";"";"""""""We do,  however, have a solar thermal system which produces the hot water and hydronic heating system pre-heater for the rental unit.""""""";"""""""Do they really work, how much do they cost and what's the return.""""""";"""""""Love 'em""""""";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"""""""Love 'em.""""""";"No";"";"Yes";"0";"";"";"";"";"";"Mini-split system";"";"";"1";"Mitzubishi";"2012";"MUY-GE12NA/2003823";"";"";"";"";"";"";"";"";"";"65";"";"67";"67";"69";"60";"67";"""""""Honeywell programmable, total  of 7 units serving separate pumps for separate parts of the house.""""""";"Yes";"Easy";"No";"3";"1";"1";"";"""""""2 computers; heating system ignition, blower and pumps, crawl space ventillation fan."""""""
5511;"Complete";"";"Slab";"none";"";"";"";"";"";"";"";"Caucasian";"";"";"";"";"";"";"";"";"1";"";"1";"";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"None";"";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"";"No";"";"Yes";"7";"Split system with gas furnace";"";"";"";"";"";"";"";"3";"";"";"";"";"";"";"";"";"";"78";"73";"74";"73";"74";"65";"68";"68";"68";"68";"";"Yes";"Easy";"No";"2";"1";"1";"";""
8833;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"0";"0";"0";"1";"0";"1";"1";"Some college/trade/vocational school";"""""""$50,000 - $74,999""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"";"";"na";"No";"";"No";"2";"";"";"";"";"";"";"";"""""""I don't know""""""";"1";"";"";"";"";"";"";"";"";"";"77";"77";"77";"75";"77";"73";"73";"74";"72";"74";"Nest";"Yes";"Easy";"No";"2";"None";"1";"None";"""""""The computers are left plugged in, but go to sleep unless in use. There's a radio/clock in the kitchen, and another one in the bedroom that stay plugged in. Sometimes the ipad is left plugged in to charge during the day. """""""
4946;"Complete";"";"Slab";"";"Monday";"Tuesday";"Wednesday";"Thursday";"Friday";"";"";"Caucasian";"";"";"";"";"0";"1";"1";"0";"0";"2";"0";"0";"Postgraduate degree";"""""""$150,000 - $299,000""""""";"No";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"other";"Independence from the utility";"Emission-free electricity";"Protection against future utility rate increases";"other";"";"";"No";"";"Yes";"4";"Split system with gas furnace";"";"";"";"";"";"";"";"2";"";"";"";"";"";"";"";"";"";"78";"78";"78";"77";"78";"68";"68";"68";"68";"68";"Nest";"Yes";"Easy";"No";"2";"2";"1";"1";""
